Texas,Knox,39491,39629,42857,182,0.3,8.1,44
Texas,Lamar,41325,43579,46538,131,5.5,6.8,75
Texas,Lamb,41120,46446,50667,81,13.0,9.1,35
Texas,Lampasas,50864,51862,54153,60,2.0,4.4,136
Texas,La Salle,40823,40404,41114,205,-1.0,1.8,204
Texas,Lavaca,53815,56589,57399,45,5.2,1.4,207
Texas,Lee,48145,54966,53791,64,14.2,-2.1,233
Texas,Leon,40510,41033,42878,180,1.3,4.5,133
Texas,Liberty,37886,38540,40904,209,1.7,6.1,88
Texas,Limestone,37180,38406,41072,207,3.3,6.9,66
Texas,Lipscomb,72573,87161,83655,6,20.1,-4.0,240
Texas,Live Oak,37159,37285,38734,226,0.3,3.9,156
Texas,Llano,49385,50966,52538,72,3.2,3.1,179
Texas,Loving,56631,55200,49072,100,-2.5,-11.1,253
Texas,Lubbock,43393,44802,46502,132,3.2,3.8,159
Texas,Lynn,40544,44792,40351,215,10.5,-9.9,251
Texas,McCulloch,39967,39008,41306,198,-2.4,5.9,95
Texas,McLennan,41743,42699,45772,144,2.3,7.2,59
Texas,McMullen,74644,74583,73356,10,-0.1,-1.6,231
Texas,Madison,31627,32099,35865,237,1.5,11.7,15
Texas,Marion,39088,41209,42536,190,5.4,3.2,172
Texas,Martin,68227,67054,64602,25,-1.7,-3.7,238
Texas,Mason,47455,48083,49261,96,1.3,2.4,195
Texas,Matagorda,43116,46469,48150,110,7.8,3.6,162
Texas,Maverick,30707,32061,35133,241,4.4,9.6,28
Texas,Medina,40848,42578,44456,165,4.2,4.4,137
Texas,Menard,37780,38678,41220,200,2.4,6.6,78
Texas,Midland,132698,138141,126631,1,4.1,-8.3,250
Texas,Milam,36326,37505,40552,211,3.2,8.1,45
Texas,Mills,39349,40522,45663,147,3.0,12.7,14
Texas,Mitchell,35065,35671,37113,233,1.7,4.0,152
Texas,Montague,41802,42644,44790,159,2.0,5.0,120
Texas,Montgomery,63293,64853,65516,20,2.5,1.0,212
Texas,Moore,43547,47887,51476,79,10.0,7.5,54
Texas,Morris,41109,40229,43036,178,-2.1,7.0,64
Texas,Motley,30207,32567,39505,221,7.8,21.3,2
Texas,Nacogdoches,38324,39299,41188,203,2.5,4.8,126
Texas,Navarro,38923,40543,42869,181,4.2,5.7,101
Texas,Newton,33437,34666,36839,235,3.7,6.3,86
Texas,Nolan,43776,45578,48017,115,4.1,5.4,111
Texas,Nueces,43348,46242,47999,116,6.7,3.8,158
Texas,Ochiltree,58125,60484,59892,38,4.1,-1.0,227
Texas,Oldham,52390,52997,56033,51,1.2,5.7,102
Texas,Orange,45164,46227,48173,109,2.4,4.2,142
Texas,Palo Pinto,40748,42930,45095,154,5.4,5.0,119
Texas,Panola,46432,47042,47191,125,1.3,0.3,221
Texas,Parker,55469,57254,59929,37,3.2,4.7,130
Texas,Parmer,45366,51698,57137,46,14.0,10.5,23
Texas,Pecos,38577,39992,40391,214,3.7,1.0,213
Texas,Polk,40103,41167,42830,183,2.7,4.0,153
Texas,Potter,44774,47610,49498,93,6.3,4.0,154
Texas,Presidio,46080,47865,53222,68,3.9,11.2,18
Texas,Rains,34847,35751,38200,231,2.6,6.9,72
Texas,Randall,48721,50022,52391,75,2.7,4.7,129
Texas,Reagan,54985,53769,54091,61,-2.2,0.6,217
Texas,Real,35491,36931,40667,210,4.1,10.1,25
Texas,Red River,41295,44051,47762,119,6.7,8.4,39
Texas,Reeves,43840,46793,44232,168,6.7,-5.5,246
Texas,Refugio,45164,47638,48266,108,5.5,1.3,209
Texas,Roberts,48850,50747,52804,70,3.9,4.1,151
Texas,Robertson,42135,43768,45866,140,3.9,4.8,127
Texas,Rockwall,61738,62986,64943,24,2.0,3.1,177
Texas,Runnels,39784,42472,44352,167,6.8,4.4,135
Texas,Rusk,37239,38359,39551,220,3.0,3.1,176
Texas,Sabine,35420,37061,40477,212,4.6,9.2,32
Texas,San Augustine,39822,43305,43642,172,8.7,0.8,216
Texas,San Jacinto,35643,37847,39298,222,6.2,3.8,157
Texas,San Patricio,45084,46849,48391,106,3.9,3.3,170
Texas,San Saba,41289,41757,40340,216,1.1,-3.4,236
Texas,Schleicher,41128,42520,46015,139,3.4,8.2,42
Texas,Scurry,43274,45708,47272,123,5.6,3.4,167
Texas,Shackelford,111749,90579,86294,4,-18.9,-4.7,244
Texas,Shelby,42506,41739,44038,170,-1.8,5.5,110
Texas,Sherman,80122,93968,91855,2,17.3,-2.2,234
Texas,Smith,56084,55986,57076,47,-0.2,1.9,202
Texas,Somervell,45735,47630,50164,85,4.1,5.3,113
Texas,Starr,26980,27922,32146,248,3.5,15.1,6
Texas,Stephens,42602,44653,45759,145,4.8,2.5,194
Texas,Sterling,64156,62966,63329,26,-1.9,0.6,218
Texas,Stonewall,60547,57909,59419,40,-4.4,2.6,190
Texas,Sutton,64449,62893,56622,49,-2.4,-10.0,252
Texas,Swisher,51211,54587,53734,66,6.6,-1.6,230
Texas,Tarrant,52213,53375,55615,53,2.2,4.2,144
Texas,Taylor,46240,48691,52429,74,5.3,7.7,50
Texas,Terrell,47154,50578,61631,31,7.3,21.9,1
Texas,Terry,35316,38016,41634,195,7.6,9.5,30
Texas,Throckmorton,38958,42233,44582,164,8.4,5.6,106
Texas,Titus,36267,37964,41207,202,4.7,8.5,38
Texas,Tom Green,48373,51613,52947,69,6.7,2.6,191
Texas,Travis,70141,71633,74032,9,2.1,3.3,169
Texas,Trinity,35801,37399,39206,223,4.5,4.8,125
Texas,Tyler,32061,33629,36694,236,4.9,9.1,34
Texas,Upshur,37300,38084,39674,219,2.1,4.2,147
Texas,Upton,45581,47785,50428,82,4.8,5.5,108
Texas,Uvalde,40222,42217,45255,151,5.0,7.2,60
Texas,Val Verde,36051,38543,41079,206,6.9,6.6,76
Texas,Van Zandt,38799,40099,42656,186,3.4,6.4,82
Texas,Victoria,47834,52632,53881,63,10.0,2.4,198
Texas,Walker,29144,31115,32334,247,6.8,3.9,155
Texas,Waller,41621,42974,44779,160,3.3,4.2,143
Texas,Ward,50352,54632,48109,111,8.5,-11.9,254
Texas,Washington,55236,57635,58426,42,4.3,1.4,208
Texas,Webb,31907,33305,35626,238,4.4,7.0,65
Texas,Wharton,43674,46427,48384,107,6.3,4.2,141
Texas,Wheeler,44291,44936,48691,101,1.5,8.4,40
Texas,Wichita,42837,44206,46322,135,3.2,4.8,128
Texas,Wilbarger,45843,50096,49537,91,9.3,-1.1,228
Texas,Willacy,27109,28083,31710,250,3.6,12.9,11
Texas,Williamson,52030,53713,56693,48,3.2,5.5,107
Texas,Wilson,46283,48249,49745,89,4.2,3.1,178
Texas,Winkler,61309,65720,62259,29,7.2,-5.3,245
Texas,Wise,44136,45745,48435,105,3.6,5.9,96
Texas,Wood,39038,40596,42978,179,4.0,5.9,97
Texas,Yoakum,43435,44486,44395,166,2.4,-0.2,224
Texas,Young,51210,51824,53227,67,1.2,2.7,188
Texas,Zapata,28727,29004,28981,253,1.0,-0.1,222
Texas,Zavala,29021,30947,33303,246,6.6,7.6,51
Utah,Beaver,35149,39246,41667,21,11.7,6.2,20
Utah,Box Elder,37853,40330,44131,15,6.5,9.4,7
Utah,Cache,39707,42075,44947,13,6.0,6.8,15
Utah,Carbon,38356,40207,42459,19,4.8,5.6,22
Utah,Daggett,42613,47457,48761,7,11.4,2.7,29
Utah,Davis,46123,48778,51852,6,5.8,6.3,19
Utah,Duchesne,36025,38574,40780,23,7.1,5.7,21
Utah,Emery,33387,34753,38057,25,4.1,9.5,6
Utah,Garfield,37368,39502,44411,14,5.7,12.4,1
Utah,Grand,55584,58620,60928,3,5.5,3.9,26
Utah,Iron,32163,34048,36412,26,5.9,6.9,14
Utah,Juab,37396,38699,42531,18,3.5,9.9,4
Utah,Kane,40315,41604,45074,12,3.2,8.3,10
Utah,Millard,35320,37507,41843,20,6.2,11.6,3
Utah,Morgan,53152,56156,58631,5,5.7,4.4,24
Utah,Piute,43381,45577,48595,8,5.1,6.6,16
Utah,Rich,36973,39387,42762,17,6.5,8.6,9
Utah,Salt Lake,52130,55481,59077,4,6.4,6.5,18
Utah,San Juan,26283,28142,30198,29,7.1,7.3,13
Utah,Sanpete,29053,29974,32927,28,3.2,9.9,5
Utah,Sevier,34836,36419,39383,24,4.5,8.1,11
Utah,Summit,144148,152310,156537,1,5.7,2.8,28
Utah,Tooele,36832,37978,41301,22,3.1,8.7,8
Utah,Uintah,31244,31965,32945,27,2.3,3.1,27
Utah,Utah,40961,43611,46465,10,6.5,6.5,17
Utah,Wasatch,56575,59263,61653,2,4.8,4.0,25
Utah,Washington,39964,41869,43782,16,4.8,4.6,23
Utah,Wayne,39667,41350,46145,11,4.2,11.6,2
Utah,Weber,41132,43477,46675,9,5.7,7.4,12
Vermont,Addison,50772,52605,55981,9,3.6,6.4,12
Vermont,Bennington,53174,55291,59131,6,4.0,6.9,10
Vermont,Caledonia,41136,43778,48094,13,6.4,9.9,1
Vermont,Chittenden,59820,61569,64605,2,2.9,4.9,14
Vermont,Essex,37634,40355,44173,14,7.2,9.5,3
Vermont,Franklin,46493,48688,52181,11,4.7,7.2,9
Vermont,Grand Isle,58689,60524,64231,3,3.1,6.1,13
Vermont,Lamoille,53113,55022,59635,5,3.6,8.4,4
Vermont,Orange,47509,49449,53146,10,4.1,7.5,7
Vermont,Orleans,43816,45535,49998,12,3.9,9.8,2
Vermont,Rutland,51465,53373,57283,7,3.7,7.3,8
Vermont,Washington,59271,60228,64997,1,1.6,7.9,6
Vermont,Windham,50364,52380,56610,8,4.0,8.1,5
Vermont,Windsor,57640,59713,63786,4,3.6,6.8,11
Virginia,Accomack,46445,49695,53762,35,7.0,8.2,35
Virginia,Amelia,42496,43865,46780,53,3.2,6.6,60
Virginia,Amherst,36613,37560,40293,83,2.6,7.3,46
Virginia,Appomattox,38149,39084,41750,76,2.5,6.8,56
Virginia,Arlington,95012,98116,100823,2,3.3,2.8,103
Virginia,Bath,61741,65682,70050,10,6.4,6.7,59
Virginia,Bedford,46031,46857,49457,45,1.8,5.5,78
Virginia,Bland,36258,36933,39609,86,1.9,7.2,48
Virginia,Botetourt,49935,51018,53767,34,2.2,5.4,83
Virginia,Brunswick,31633,33056,36499,94,4.5,10.4,8
Virginia,Buchanan,34726,36758,38969,89,5.9,6.0,72
Virginia,Buckingham,29430,30438,33425,104,3.4,9.8,13
Virginia,Caroline,42078,43694,46682,55,3.8,6.8,55
Virginia,Charles City,45639,47753,51498,40,4.6,7.8,40
Virginia,Charlotte,34668,35669,38547,92,2.9,8.1,36
Virginia,Chesterfield,53458,55063,58069,25,3.0,5.5,82
Virginia,Clarke,64325,66713,69117,12,3.7,3.6,100
Virginia,Craig,38154,38810,41988,75,1.7,8.2,34
Virginia,Culpeper,46323,47386,50509,42,2.3,6.6,61
Virginia,Cumberland,36748,38161,41225,78,3.8,8.0,38
Virginia,Dickenson,31639,33524,37046,93,6.0,10.5,6
Virginia,Essex,41299,42746,46657,56,3.5,9.1,22
Virginia,Fauquier,69905,71927,74801,8,2.9,4.0,98
Virginia,Floyd,38387,39255,42304,73,2.3,7.8,42
Virginia,Fluvanna,44742,45666,48440,49,2.1,6.1,71
Virginia,Franklin,40512,41866,44821,63,3.3,7.1,52
Virginia,Giles,39273,40450,43561,65,3.0,7.7,44
Virginia,Gloucester,48634,50250,53341,37,3.3,6.2,67
Virginia,Goochland,99291,104052,105619,1,4.8,1.5,105
Virginia,Grayson,31234,32061,35093,101,2.6,9.5,16
Virginia,Greene,45048,46025,48573,48,2.2,5.5,79
Virginia,Halifax,35511,37140,40542,82,4.6,9.2,21
Virginia,Hanover,60063,62141,64704,14,3.5,4.1,96
Virginia,Henrico,65413,67592,69872,11,3.3,3.4,102
Virginia,Highland,42035,44185,46315,57,5.1,4.8,89
Virginia,Isle of Wight,54012,55930,59285,21,3.6,6.0,73
Virginia,King and Queen,42705,44565,48888,46,4.4,9.7,15
Virginia,King George,52859,55158,57377,26,4.3,4.0,97
Virginia,King William,46352,48001,50951,41,3.6,6.1,68
Virginia,Lancaster,58003,60635,63885,15,4.5,5.4,84
Virginia,Lee,28954,29704,33056,105,2.6,11.3,3
Virginia,Loudoun,79280,80535,84374,5,1.6,4.8,90
Virginia,Louisa,43445,43618,46040,59,0.4,5.6,77
Virginia,Lunenburg,31847,32890,35793,100,3.3,8.8,28
Virginia,Madison,46745,48601,51608,39,4.0,6.2,66
Virginia,Mathews,54772,56574,59026,23,3.3,4.3,95
Virginia,Mecklenburg,36175,37241,40693,81,2.9,9.3,19
Virginia,Middlesex,50365,52833,55466,30,4.9,5.0,87
Virginia,Nelson,50287,52216,55869,28,3.8,7.0,53
Virginia,New Kent,73715,74471,77957,6,1.0,4.7,92
Virginia,Northampton,52920,55940,62614,17,5.7,11.9,2
Virginia,Northumberland,50817,54276,57093,27,6.8,5.2,86
Virginia,Nottoway,33723,35445,38594,91,5.1,8.9,26
Virginia,Orange,49109,50587,53217,38,3.0,5.2,85
Virginia,Page,37712,39043,42307,72,3.5,8.4,33
Virginia,Patrick,32942,33528,36426,96,1.8,8.6,32
Virginia,Powhatan,57247,58652,61547,18,2.5,4.9,88
Virginia,Prince Edward,30640,31621,33868,103,3.2,7.1,51
Virginia,Pulaski,39556,40025,43583,64,1.2,8.9,25
Virginia,Rappahannock,65434,68110,70807,9,4.1,4.0,99
Virginia,Richmond,37026,37057,40791,80,0.1,10.1,10
Virginia,Russell,32660,33513,36423,97,2.6,8.7,31
Virginia,Scott,32915,33450,35882,99,1.6,7.3,47
Virginia,Shenandoah,44352,46333,49948,44,4.5,7.8,41
Virginia,Smyth,35959,36800,40220,84,2.3,9.3,18
Virginia,Stafford,54787,55494,58635,24,1.3,5.7,75
Virginia,Surry,43803,44042,47927,50,0.5,8.8,29
Virginia,Sussex,30278,32099,35062,102,6.0,9.2,20
Virginia,Tazewell,36981,37462,39795,85,1.3,6.2,65
Virginia,Warren,45672,47315,50504,43,3.6,6.7,58
Virginia,Westmoreland,43390,45092,48577,47,3.9,7.7,43
Virginia,Wythe,34762,35644,39116,88,2.5,9.7,14
Virginia,Independent cities:,,,,,,,
Virginia,Alexandria,87761,89884,93835,3,2.4,4.4,94
Virginia,Chesapeake,48890,50008,53622,36,2.3,7.2,49
Virginia,Hampton,41191,42305,46165,58,2.7,9.1,23
Virginia,Newport News,40345,41547,45781,60,3.0,10.2,9
Virginia,Norfolk,38262,39453,42996,70,3.1,9.0,24
Virginia,Portsmouth,38623,40782,44871,62,5.6,10.0,11
Virginia,Richmond,52839,55191,59148,22,4.5,7.2,50
Virginia,Roanoke,42171,42486,46727,54,0.7,10.0,12
Virginia,Suffolk,50591,52030,55561,29,2.8,6.8,57
Virginia,Virginia Beach,55963,57513,60796,19,2.8,5.7,74
Virginia,Combination areas3:,,,,,,,
Virginia,Albemarle + Charlottesville,74603,75885,77606,7,1.7,2.3,104
Virginia,Alleghany + Covington,38939,40015,43230,69,2.8,8.0,37
Virginia,Augusta, Staunton + Waynesboro,43388,44917,47794,51,3.5,6.4,64
Virginia,Campbell + Lynchburg,36870,37702,41030,79,2.3,8.8,27
Virginia,Carroll + Galax,35078,35549,38908,90,1.3,9.4,17
Virginia,Dinwiddie, Colonial Heights + Petersburg,39061,40661,44938,61,4.1,10.5,5
Virginia,Fairfax, Fairfax City + Falls Church,82888,86031,88971,4,3.8,3.4,101
Virginia,Frederick + Winchester,50271,51907,54832,33,3.3,5.6,76
Virginia,Greensville + Emporia,31217,32485,36450,95,4.1,12.2,1
Virginia,Henry + Martinsville,37923,39183,43380,67,3.3,10.7,4
Virginia,James City + Williamsburg,63189,65176,68279,13,3.1,4.8,91
Virginia,Montgomery + Radford,36906,37377,39442,87,1.3,5.5,81
Virginia,Pittsylvania + Danville,36858,38117,42121,74,3.4,10.5,7
Virginia,Prince George + Hopewell,37053,38845,41732,77,4.8,7.4,45
Virginia,Prince William, Manassas + Manassas Park,54733,56181,59812,20,2.6,6.5,63
Virginia,Roanoke + Salem,51078,52094,54977,32,2.0,5.5,80
Virginia,Rockbridge, Buena Vista + Lexington,39023,41029,43534,66,5.1,6.1,70
Virginia,Rockingham + Harrisonburg,39471,40413,43232,68,2.4,7.0,54
Virginia,Southampton + Franklin,40813,43430,46909,52,6.4,8.0,39
Virginia,Spotsylvania + Fredericksburg,50610,51896,55077,31,2.5,6.1,69
Virginia,Washington + Bristol,39541,40164,42796,71,1.6,6.6,62
Virginia,Wise + Norton,31879,33052,35929,98,3.7,8.7,30
Virginia,York + Poquoson,58119,59892,62645,16,3.1,4.6,93
Washington,Adams,38717,41969,49618,21,8.4,18.2,2
Washington,Asotin,44541,46165,49273,23,3.6,6.7,28
Washington,Benton,46157,48285,51757,17,4.6,7.2,21
Washington,Chelan,52696,55520,60518,5,5.4,9.0,12
Washington,Clallam,44673,46524,49718,20,4.1,6.9,26
Washington,Clark,53180,54930,57863,8,3.3,5.3,35
Washington,Columbia,45495,55286,57249,10,21.5,3.6,38
Washington,Cowlitz,43407,45124,48232,26,4.0,6.9,25
Washington,Douglas,39669,40798,45305,32,2.8,11.0,8
Washington,Ferry,34681,35826,39899,39,3.3,11.4,7
Washington,Franklin,36877,39104,43271,37,6.0,10.7,10
Washington,Garfield,44496,50454,57967,7,13.4,14.9,3
Washington,Grant,38002,40216,48468,25,5.8,20.5,1
Washington,Grays Harbor,39056,40319,43710,36,3.2,8.4,13
Washington,Island,53427,55908,59200,6,4.6,5.9,33
Washington,Jefferson,51582,53765,56585,11,4.2,5.2,36
Washington,King,88308,92026,96647,1,4.2,5.0,37
Washington,Kitsap,54597,57197,60704,4,4.8,6.1,32
Washington,Kittitas,40631,42445,45267,33,4.5,6.6,30
Washington,Klickitat,47162,47985,51973,15,1.7,8.3,14
Washington,Lewis,41618,44091,47752,27,5.9,8.3,15
Washington,Lincoln,42278,44794,50851,18,6.0,13.5,5
Washington,Mason,41071,42663,45901,31,3.9,7.6,19
Washington,Okanogan,40576,41383,47535,28,2.0,14.9,4
Washington,Pacific,39833,40880,43749,35,2.6,7.0,24
Washington,Pend Oreille,41148,43497,46571,30,5.7,7.1,23
Washington,Pierce,49928,52496,56532,12,5.1,7.7,17
Washington,San Juan,77422,79117,81858,2,2.2,3.5,39
Washington,Skagit,50703,53221,57315,9,5.0,7.7,16
Washington,Skamania,44868,46587,49519,22,3.8,6.3,31
Washington,Snohomish,54934,57900,62267,3,5.4,7.5,20
Washington,Spokane,45209,46902,50038,19,3.7,6.7,29
Washington,Stevens,38084,39894,42740,38,4.8,7.1,22
Washington,Thurston,49483,52010,56007,13,5.1,7.7,18
Washington,Wahkiakum,42286,44014,47027,29,4.1,6.8,27
Washington,Walla Walla,44521,46648,51767,16,4.8,11.0,9
Washington,Whatcom,47898,49868,52787,14,4.1,5.9,34
Washington,Whitman,38953,40682,44628,34,4.4,9.7,11
Washington,Yakima,41740,43910,49099,24,5.2,11.8,6
West Virginia,Barbour,32717,33642,35878,43,2.8,6.6,29
West Virginia,Berkeley,41932,42738,45610,14,1.9,6.7,27
West Virginia,Boone,35438,36504,39493,33,3.0,8.2,14
West Virginia,Braxton,31967,32756,34972,49,2.5,6.8,25
West Virginia,Brooke,42285,45144,49579,6,6.8,9.8,3
West Virginia,Cabell,43312,43890,46805,11,1.3,6.6,30
West Virginia,Calhoun,30232,31409,34734,51,3.9,10.6,2
West Virginia,Clay,31852,32849,35702,44,3.1,8.7,9
West Virginia,Doddridge,29661,30716,32085,54,3.6,4.5,45
West Virginia,Fayette,34761,36763,38680,35,5.8,5.2,37
West Virginia,Gilmer,28573,29646,31020,55,3.8,4.6,44
West Virginia,Grant,35827,37173,40571,28,3.8,9.1,7
West Virginia,Greenbrier,37797,38431,40759,27,1.7,6.1,33
West Virginia,Hampshire,35988,37548,39802,32,4.3,6.0,35
West Virginia,Hancock,42451,43962,47007,10,3.6,6.9,22
West Virginia,Hardy,34094,35261,38269,37,3.4,8.5,11
West Virginia,Harrison,49131,50174,52124,4,2.1,3.9,50
West Virginia,Jackson,38444,39001,41622,22,1.4,6.7,26
West Virginia,Jefferson,50426,52345,54836,2,3.8,4.8,41
West Virginia,Kanawha,48396,49760,52969,3,2.8,6.4,32
West Virginia,Lewis,41060,42121,43634,19,2.6,3.6,52
West Virginia,Lincoln,31559,32449,35309,45,2.8,8.8,8
West Virginia,Logan,37030,38173,41110,26,3.1,7.7,17
West Virginia,McDowell,30346,31832,34918,50,4.9,9.7,4
West Virginia,Marion,42577,43660,45684,13,2.5,4.6,43
West Virginia,Marshall,42428,42781,44092,17,0.8,3.1,53
West Virginia,Mason,33660,34772,37641,38,3.3,8.3,13
West Virginia,Mercer,37695,38645,41372,23,2.5,7.1,20
West Virginia,Mineral,40939,42421,45193,16,3.6,6.5,31
West Virginia,Mingo,32383,33405,35115,47,3.2,5.1,39
West Virginia,Monongalia,46013,46873,48802,7,1.9,4.1,47
West Virginia,Monroe,30964,32450,35005,48,4.8,7.9,15
West Virginia,Morgan,35331,36769,39311,34,4.1,6.9,23
West Virginia,Nicholas,34044,34768,37492,40,2.1,7.8,16
West Virginia,Ohio,63476,59708,61452,1,-5.9,2.9,55
West Virginia,Pendleton,36211,37419,40054,31,3.3,7.0,21
West Virginia,Pleasants,44001,44380,46074,12,0.9,3.8,51
West Virginia,Pocahontas,38262,40325,43810,18,5.4,8.6,10
West Virginia,Preston,37043,38023,40563,29,2.6,6.7,28
West Virginia,Putnam,47071,48125,50363,5,2.2,4.7,42
West Virginia,Raleigh,41837,43486,45356,15,3.9,4.3,46
West Virginia,Randolph,37015,38276,41194,25,3.4,7.6,18
West Virginia,Ritchie,38146,39683,42068,21,4.0,6.0,34
West Virginia,Roane,35593,36739,40224,30,3.2,9.5,6
West Virginia,Summers,33622,35079,37181,42,4.3,6.0,36
West Virginia,Taylor,41082,42204,43460,20,2.7,3.0,54
West Virginia,Tucker,42217,43058,47175,9,2.0,9.6,5
West Virginia,Tyler,38348,39583,41195,24,3.2,4.1,49
West Virginia,Upshur,33500,35506,37337,41,6.0,5.2,38
West Virginia,Wayne,34077,35180,37566,39,3.2,6.8,24
West Virginia,Webster,28264,29556,33320,53,4.6,12.7,1
West Virginia,Wetzel,37034,36631,38428,36,-1.1,4.9,40
West Virginia,Wirt,32758,32847,35205,46,0.3,7.2,19
West Virginia,Wood,44215,46650,48566,8,5.5,4.1,48
West Virginia,Wyoming,30842,30959,33534,52,0.4,8.3,12
Wisconsin,Adams,39259,41511,44159,70,5.7,6.4,30
Wisconsin,Ashland,40167,41742,44520,69,3.9,6.7,26
Wisconsin,Barron,49055,49873,53179,23,1.7,6.6,28
Wisconsin,Bayfield,48635,50299,53369,22,3.4,6.1,38
Wisconsin,Brown,52451,53516,56093,10,2.0,4.8,53
Wisconsin,Buffalo,45528,46256,50518,37,1.6,9.2,5
Wisconsin,Burnett,43807,45431,48574,51,3.7,6.9,24
Wisconsin,Calumet,50971,53076,55460,12,4.1,4.5,59
Wisconsin,Chippewa,46009,47360,50639,36,2.9,6.9,23
Wisconsin,Clark,40816,42504,46154,59,4.1,8.6,9
Wisconsin,Columbia,51029,53511,56134,9,4.9,4.9,51
Wisconsin,Crawford,41757,42894,46113,60,2.7,7.5,17
Wisconsin,Dane,61221,63683,66094,4,4.0,3.8,67
Wisconsin,Dodge,44208,45654,48547,52,3.3,6.3,32
Wisconsin,Door,62357,63882,66516,3,2.4,4.1,62
Wisconsin,Douglas,42719,44251,45962,62,3.6,3.9,66
Wisconsin,Dunn,39962,41212,44626,67,3.1,8.3,11
Wisconsin,Eau Claire,48094,49728,52141,29,3.4,4.9,52
Wisconsin,Florence,53044,58498,56604,8,10.3,-3.2,72
Wisconsin,Fond du Lac,48245,49922,52813,26,3.5,5.8,43
Wisconsin,Forest,41448,42304,44657,66,2.1,5.6,46
Wisconsin,Grant,43179,45387,49410,47,5.1,8.9,6
Wisconsin,Green,50868,53359,56620,7,4.9,6.1,37
Wisconsin,Green Lake,44699,45595,47898,57,2.0,5.1,50
Wisconsin,Iowa,47492,49905,53603,20,5.1,7.4,19
Wisconsin,Iron,48820,49719,53164,24,1.8,6.9,22
Wisconsin,Jackson,46006,45571,49528,46,-0.9,8.7,7
Wisconsin,Jefferson,45664,47176,49591,44,3.3,5.1,49
Wisconsin,Juneau,38320,39769,42620,71,3.8,7.2,20
Wisconsin,Kenosha,46964,48550,51229,30,3.4,5.5,47
Wisconsin,Kewaunee,46314,48461,52638,27,4.6,8.6,8
Wisconsin,La Crosse,49776,52166,54532,18,4.8,4.5,57
Wisconsin,Lafayette,42165,43632,48891,48,3.5,12.1,1
Wisconsin,Langlade,43091,44288,48036,56,2.8,8.5,10
Wisconsin,Lincoln,45787,47030,50216,39,2.7,6.8,25
Wisconsin,Manitowoc,46608,47911,50829,34,2.8,6.1,39
Wisconsin,Marathon,50246,52203,55136,15,3.9,5.6,45
Wisconsin,Marinette,45138,46320,49557,45,2.6,7.0,21
Wisconsin,Marquette,41156,42561,45391,64,3.4,6.6,27
Wisconsin,Menominee,30513,33696,35082,72,10.4,4.1,63
Wisconsin,Milwaukee,46792,48107,51002,31,2.8,6.0,41
Wisconsin,Monroe,41307,42274,45741,63,2.3,8.2,12
Wisconsin,Oconto,45795,47227,50060,40,3.1,6.0,42
Wisconsin,Oneida,50951,51928,54861,17,1.9,5.6,44
Wisconsin,Outagamie,50946,52654,54862,16,3.4,4.2,61
Wisconsin,Ozaukee,82753,85526,87395,1,3.4,2.2,71
Wisconsin,Pepin,48136,49529,54316,19,2.9,9.7,4
Wisconsin,Pierce,45576,46871,48775,50,2.8,4.1,64
Wisconsin,Polk,46306,47751,50730,35,3.1,6.2,35
Wisconsin,Portage,45017,46771,49815,42,3.9,6.5,29
Wisconsin,Price,45723,46903,49837,41,2.6,6.3,34
Wisconsin,Racine,49191,50729,53094,25,3.1,4.7,55
Wisconsin,Richland,42817,44179,48516,53,3.2,9.8,3
Wisconsin,Rock,43868,46018,48836,49,4.9,6.1,36
Wisconsin,Rusk,44291,44799,48292,55,1.1,7.8,14
Wisconsin,St. Croix,56083,57688,59602,6,2.9,3.3,68
Wisconsin,Sauk,48884,53842,55166,13,10.1,2.5,70
Wisconsin,Sawyer,45144,47730,50276,38,5.7,5.3,48
Wisconsin,Shawano,42354,43635,47067,58,3.0,7.9,13
Wisconsin,Sheboygan,52880,53217,55616,11,0.6,4.5,58
Wisconsin,Taylor,39501,41631,46070,61,5.4,10.7,2
Wisconsin,Trempealeau,44521,44875,48324,54,0.8,7.7,15
Wisconsin,Vernon,40897,41863,44976,65,2.4,7.4,18
Wisconsin,Vilas,53903,52739,55140,14,-2.2,4.6,56
Wisconsin,Walworth,49623,51156,53546,21,3.1,4.7,54
Wisconsin,Washburn,47250,48761,52457,28,3.2,7.6,16
Wisconsin,Washington,58412,59878,62506,5,2.5,4.4,60
Wisconsin,Waukesha,71918,73883,75958,2,2.7,2.8,69
Wisconsin,Waupaca,45560,46735,49711,43,2.6,6.4,31
Wisconsin,Waushara,40914,42055,44594,68,2.8,6.0,40
Wisconsin,Winnebago,47644,48943,50840,33,2.7,3.9,65
Wisconsin,Wood,46184,47911,50929,32,3.7,6.3,33
Wyoming,Albany,40550,41332,43148,22,1.9,4.4,8
Wyoming,Big Horn,38806,39580,43939,21,2.0,11.0,2
Wyoming,Campbell,53796,54143,53932,14,0.6,-0.4,19
Wyoming,Carbon,56937,56227,59028,7,-1.2,5.0,6
Wyoming,Converse,56425,65959,64373,4,16.9,-2.4,22
Wyoming,Crook,46760,45957,47752,18,-1.7,3.9,10
Wyoming,Fremont,45220,46191,48350,17,2.1,4.7,7
Wyoming,Goshen,41904,42398,44562,20,1.2,5.1,5
Wyoming,Hot Springs,54305,64515,67005,3,18.8,3.9,11
Wyoming,Johnson,53360,54662,56748,8,2.4,3.8,12
